,fecha,estacion,año,mes,dias_festivos,clima,sensacion_termica,clientes_casuales,clientes_registrados,total_bicis,dia_semana
552,2019-07-07,verano,1,7,No Festivo,Soleado,40.24565,1448,3392,1038.8155013582993,domingo
553,2019-07-08,verano,1,7,No Festivo,Soleado,39.5198,1203,3469,1006.7814560984249,lunes
554,2019-07-09,verano,1,7,No Festivo,Nublado,32.7027,998,5571,1361.8993670159957,martes
555,2019-07-10,verano,1,7,No Festivo,Nublado,33.2398,954,5336,1310.4949318893716,miercoles
556,2019-07-11,verano,1,7,No Festivo,Soleado,32.51355,975,6289,1488.8953046716433,jueves
557,2019-07-12,verano,1,7,No Festivo,Soleado,32.73415,1032,6414,1521.918199056393,viernes
558,2019-07-13,verano,1,7,No Festivo,Nublado,33.39665,1511,5988,1531.5173901878804,sabado
559,2019-07-14,verano,1,7,No Festivo,Nublado,33.3021,2355,4614,1435.1676023835676,domingo
560,2019-07-15,verano,1,7,No Festivo,Soleado,35.2598,1920,4111,1262.542662373086,lunes
561,2019-07-16,verano,1,7,No Festivo,Soleado,36.20625,1088,5742,1409.7625994387793,martes
562,2019-07-17,verano,1,7,No Festivo,Soleado,37.78415,921,5865,1401.7085103986822,miercoles
563,2019-07-18,verano,1,7,No Festivo,Soleado,37.27915,799,4914,1203.3441523307467,jueves
564,2019-07-19,verano,1,7,No Festivo,Soleado,35.7321,888,5703,1365.9420592855506,viernes
565,2019-07-20,verano,1,7,No Festivo,Nublado,30.65125,747,5123,1232.6167200353432,sabado
566,2019-07-21,verano,1,7,No Festivo,Lluvia,27.4956,1264,3195,965.9771916409289,domingo
567,2019-07-22,verano,1,7,No Festivo,Nublado,31.15625,2544,4866,1515.3935591141494,lunes
568,2019-07-23,verano,1,7,No Festivo,Soleado,34.50085,1135,5831,1434.61990605952,martes
569,2019-07-24,verano,1,7,No Festivo,Soleado,35.3225,1140,6452,1548.3426293553346,miercoles
570,2019-07-25,verano,1,7,No Festivo,Soleado,32.7027,1383,6790,1652.9364571961123,jueves
571,2019-07-26,verano,1,7,No Festivo,Soleado,36.96315,1036,5825,1415.4335228343014,viernes
572,2019-07-27,verano,1,7,No Festivo,Soleado,36.71085,1259,5645,1423.2948169803772,sabado
573,2019-07-28,verano,1,7,No Festivo,Soleado,34.8802,2234,4451,1383.198147476397,domingo
574,2019-07-29,verano,1,7,No Festivo,Soleado,33.39665,2153,4444,1367.0443448922401,lunes
575,2019-07-30,verano,1,7,No Festivo,Soleado,34.24935,1040,6065,1459.9685090796304,martes
576,2019-07-31,verano,1,7,No Festivo,Soleado,33.1448,968,6248,1480.1703553494629,miercoles
577,2019-08-01,verano,1,8,No Festivo,Soleado,33.3654,1074,6506,1546.1729552268002,jueves
578,2019-08-02,verano,1,8,No Festivo,Soleado,35.3544,983,6278,1488.3501880784074,viernes
579,2019-08-03,verano,1,8,No Festivo,Nublado,36.14335,1328,5847,1472.7125617202032,sabado
580,2019-08-04,verano,1,8,No Festivo,Soleado,37.56335,2345,4479,1408.6646632450045,domingo
581,2019-08-05,verano,1,8,No Festivo,Soleado,36.55395,1707,3757,1156.7289417714694,lunes
582,2019-08-06,verano,1,8,No Festivo,Nublado,35.5123,1233,5780,1443.1974045618347,martes
583,2019-08-07,verano,1,8,No Festivo,Nublado,34.88105,1278,5995,1490.5305007092604,miercoles
584,2019-08-08,verano,1,8,No Festivo,Nublado,35.38585,1263,6271,1537.8522418395055,jueves
585,2019-08-09,verano,1,8,No Festivo,Soleado,34.9754,1196,6090,1492.892043928891,viernes
586,2019-08-10,verano,1,8,No Festivo,Nublado,33.3971,1065,4721,1216.9662064764918,sabado
587,2019-08-11,verano,1,8,No Festivo,Nublado,31.91335,2247,4052,1312.1571341114313,domingo
588,2019-08-12,verano,1,8,No Festivo,Soleado,32.22895,2182,4362,1357.3035267078717,lunes
589,2019-08-13,verano,1,8,No Festivo,Soleado,33.1127,1207,5676,1419.4562789073216,martes
590,2019-08-14,verano,1,8,No Festivo,Soleado,33.83895,1128,5656,1401.3422744413806,miercoles
591,2019-08-15,verano,1,8,No Festivo,Soleado,32.70185,1198,6149,1503.9667407358825,jueves
592,2019-08-16,verano,1,8,No Festivo,Soleado,32.7344,1338,6267,1550.6926691060273,viernes
593,2019-08-17,verano,1,8,No Festivo,Soleado,12.12,1483,5665,1467.7986831122432,sabado
594,2019-08-18,verano,1,8,No Festivo,Soleado,30.90355,2827,5038,1597.59856296818,domingo
595,2019-08-19,verano,1,8,No Festivo,Nublado,30.1777,1208,3341,983.2449108866625,lunes
596,2019-08-20,verano,1,8,No Festivo,Nublado,29.79835,1026,5504,1354.7289833278846,martes
597,2019-08-21,verano,1,8,No Festivo,Soleado,30.05125,1081,5925,1441.92032061436,miercoles
598,2019-08-22,verano,1,8,No Festivo,Soleado,31.0927,1094,6281,1509.0466983235035,jueves
599,2019-08-23,verano,1,8,No Festivo,Soleado,31.8504,1363,6402,1579.5790489550109,viernes
600,2019-08-24,verano,1,8,No Festivo,Nublado,32.355,1325,6257,1546.5345947231604,sabado
601,2019-08-25,verano,1,8,No Festivo,Nublado,30.9348,1829,4224,1266.6248075582027,domingo
602,2019-08-26,verano,1,8,No Festivo,Nublado,29.7998,1483,3772,1117.4153820158274,lunes
603,2019-08-27,verano,1,8,No Festivo,Soleado,32.7344,989,5928,1425.6703884884967,martes
604,2019-08-28,verano,1,8,No Festivo,Soleado,33.3025,935,6105,1448.121941797976,miercoles
605,2019-08-29,verano,1,8,No Festivo,Soleado,31.78665,1177,6520,1567.310699373983,jueves
606,2019-08-30,verano,1,8,No Festivo,Soleado,32.63895,1172,6541,1570.1984761361343,viernes
607,2019-08-31,verano,1,8,No Festivo,Soleado,34.47,1433,5917,1504.5111271961714,sabado
608,2019-09-01,verano,1,9,No Festivo,Nublado,35.1327,2352,3788,1282.7513565142435,domingo
609,2019-09-02,verano,1,9,Labor Day,Nublado,32.45,2613,3197,1221.4404054827078,lunes
610,2019-09-03,verano,1,9,No Festivo,Soleado,33.08145,1965,4069,1263.099418234378,martes
611,2019-09-04,verano,1,9,No Festivo,Soleado,34.3444,867,5997,1415.9821668581424,miercoles
612,2019-09-05,verano,1,9,No Festivo,Soleado,35.44915,832,6280,1461.243555412941,jueves
613,2019-09-06,verano,1,9,No Festivo,Nublado,32.76645,611,5592,1294.4129506701668,viernes
614,2019-09-07,verano,1,9,No Festivo,Soleado,32.8602,1045,6459,1532.4225747418957,sabado
615,2019-09-08,verano,1,9,No Festivo,Nublado,30.55605,1557,4419,1252.3298653382637,domingo
616,2019-09-09,verano,1,9,No Festivo,Soleado,28.94625,2570,5657,1662.613857857392,lunes
617,2019-09-10,verano,1,9,No Festivo,Soleado,28.2827,1118,6407,1536.2236006181602,martes
618,2019-09-11,verano,1,9,No Festivo,Soleado,27.7146,1070,6697,1579.9396970963498,miercoles
619,2019-09-12,verano,1,9,No Festivo,Soleado,28.50375,1050,6820,1598.4988513401915,jueves
620,2019-09-13,verano,1,9,No Festivo,Soleado,28.9779,1054,6750,1586.6097837634745,viernes
621,2019-09-14,verano,1,9,No Festivo,Soleado,29.70415,1379,6630,1623.5009627094569,sabado
622,2019-09-15,verano,1,9,No Festivo,Soleado,29.29335,3160,5554,1749.569268585685,domingo
623,2019-09-16,verano,1,9,No Festivo,Soleado,28.15625,2166,5167,1501.425935757603,lunes
624,2019-09-17,verano,1,9,No Festivo,Nublado,27.6525,1022,5847,1416.8965129028745,martes
625,2019-09-18,verano,1,9,No Festivo,Nublado,28.25335,371,3702,891.4556097663374,miercoles
626,2019-09-19,verano,1,9,No Festivo,Soleado,27.0202,788,6803,1548.1618380992666,jueves
627,2019-09-20,verano,1,9,No Festivo,Soleado,26.6096,939,6781,1571.4616639320443,viernes
628,2019-09-21,verano,1,9,No Festivo,Soleado,28.59855,1250,6917,1651.8607418921051,sabado
629,2019-09-22,verano,1,9,No Festivo,Soleado,30.5244,2512,5883,1692.675329469439,domingo
630,2019-09-23,otoño,1,9,No Festivo,Soleado,25.94665,2454,5453,1605.15896442593,lunes
631,2019-09-24,otoño,1,9,No Festivo,Soleado,25.12565,1001,6435,1520.1061600684272,martes
632,2019-09-25,otoño,1,9,No Festivo,Soleado,27.20895,845,6693,1538.5760112678154,miercoles
633,2019-09-26,otoño,1,9,No Festivo,Soleado,29.83065,787,6946,1573.8072382660096,jueves
634,2019-09-27,otoño,1,9,No Festivo,Nublado,30.39875,751,6642,1512.3112254564103,viernes
635,2019-09-28,otoño,1,9,No Festivo,Nublado,29.29315,1045,6370,1516.2999745413488,sabado
636,2019-09-29,otoño,1,9,No Festivo,Soleado,26.5148,2589,5966,1721.2416694671856,domingo
637,2019-09-30,otoño,1,9,No Festivo,Soleado,25.88315,2015,4874,1420.553139957073,lunes
638,2019-10-01,otoño,1,10,No Festivo,Nublado,25.6,763,6015,1400.2434927945494,martes
639,2019-10-02,otoño,1,10,No Festivo,Lluvia,27.11665,315,4324,1000.4737746371442,miercoles
640,2019-10-03,otoño,1,10,No Festivo,Nublado,29.95665,728,6844,1544.726288568545,jueves
641,2019-10-04,otoño,1,10,No Festivo,Nublado,30.39875,891,6437,1500.5183716086497,viernes
642,2019-10-05,otoño,1,10,No Festivo,Soleado,29.00935,1516,6640,1649.8883634124163,sabado
643,2019-10-06,otoño,1,10,No Festivo,Soleado,26.92605,3031,4934,1615.5920098988165,domingo
644,2019-10-07,otoño,1,10,No Festivo,Nublado,20.99065,781,2729,781.2850626294618,lunes
645,2019-10-08,otoño,1,10,No Festivo,Nublado,19.3804,874,4604,1159.3561984690268,martes
646,2019-10-09,otoño,1,10,No Festivo,Nublado,21.9056,601,5791,1329.3174694510428,miercoles
647,2019-10-10,otoño,1,10,No Festivo,Soleado,25.1571,780,6911,1566.2276069480909,jueves
648,2019-10-11,otoño,1,10,No Festivo,Soleado,21.55835,834,6736,1544.3645947197974,viernes
649,2019-10-12,otoño,1,10,No Festivo,Soleado,21.65355,1060,6222,1492.1654663809225,sabado
650,2019-10-13,otoño,1,10,No Festivo,Soleado,19.5698,2252,4857,1460.6971244884837,domingo
651,2019-10-14,otoño,1,10,Columbus Day,Soleado,25.4102,2080,4559,1374.7571547560808,lunes
652,2019-10-15,otoño,1,10,No Festivo,Nublado,26.9575,760,5115,1233.5474907709363,martes
653,2019-10-16,otoño,1,10,No Festivo,Soleado,23.0423,922,6612,1537.8522418395055,miercoles
654,2019-10-17,otoño,1,10,No Festivo,Soleado,22.5054,979,6482,1524.6357381950006,jueves
655,2019-10-18,otoño,1,10,No Festivo,Nublado,25.63125,1008,6501,1533.3276906289402,viernes
656,2019-10-19,otoño,1,10,No Festivo,Nublado,26.8948,753,4671,1149.2182627916673,sabado
657,2019-10-20,otoño,1,10,No Festivo,Soleado,23.6421,2806,5284,1638.0477157870696,domingo
658,2019-10-21,otoño,1,10,No Festivo,Soleado,22.82145,2132,4692,1408.6646632450045,lunes
659,2019-10-22,otoño,1,10,No Festivo,Soleado,24.1471,830,6228,1451.4037716818584,martes
660,2019-10-23,otoño,1,10,No Festivo,Soleado,26.5152,841,6625,1525.5414462898361,miercoles
661,2019-10-24,otoño,1,10,No Festivo,Soleado,27.93605,795,6898,1566.5886484421792,jueves
662,2019-10-25,otoño,1,10,No Festivo,Nublado,26.4844,875,6484,1506.1441348367605,viernes
663,2019-10-26,otoño,1,10,No Festivo,Nublado,26.1375,1182,6262,1521.5558134362336,sabado
664,2019-10-27,otoño,1,10,No Festivo,Nublado,25.75665,2643,5209,1595.2575081104615,domingo
665,2019-10-28,otoño,1,10,No Festivo,Nublado,23.38855,998,3461,965.9771916409289,lunes
666,2019-10-29,otoño,1,10,No Festivo,Lluvia,21.97,2,20,8.166413549306201,martes
667,2019-10-30,otoño,1,10,No Festivo,Nublado,15.49545,87,1009,278.1630708993515,miercoles
668,2019-10-31,otoño,1,10,No Festivo,Nublado,18.055,419,5147,1175.8529682703722,jueves
669,2019-11-01,otoño,1,11,No Festivo,Nublado,18.4971,466,5520,1254.187530725377,viernes
670,2019-11-02,otoño,1,11,No Festivo,Soleado,17.8021,618,5229,1228.3340106413082,sabado
671,2019-11-03,otoño,1,11,No Festivo,Nublado,16.1923,1029,4109,1095.329904801913,domingo
672,2019-11-04,otoño,1,11,No Festivo,Soleado,16.4769,1201,3906,1089.4686481871354,lunes
673,2019-11-05,otoño,1,11,No Festivo,Soleado,15.40375,378,4881,1118.1694446203321,martes
674,2019-11-06,otoño,1,11,No Festivo,Soleado,14.07835,466,5220,1198.3008491797814,miercoles
675,2019-11-07,otoño,1,11,No Festivo,Nublado,13.73105,326,4709,1075.8397247756661,jueves
676,2019-11-08,otoño,1,11,No Festivo,Soleado,17.09455,340,4975,1128.7194898924988,viernes
677,2019-11-09,otoño,1,11,No Festivo,Soleado,17.77065,709,5283,1255.3019603331247,sabado
678,2019-11-10,otoño,1,11,No Festivo,Soleado,19.69685,2090,4446,1355.8324359362066,domingo
679,2019-11-11,otoño,1,11,Veterans Day,Soleado,21.08565,2290,4562,1413.7874268255084,lunes
680,2019-11-12,otoño,1,11,No Festivo,Soleado,23.76915,1097,5172,1306.6154061488844,martes
681,2019-11-13,otoño,1,11,No Festivo,Nublado,16.16125,327,3767,895.5299492908912,miercoles
682,2019-11-14,otoño,1,11,No Festivo,Soleado,14.07815,373,5122,1162.5454113619571,jueves
683,2019-11-15,otoño,1,11,No Festivo,Nublado,16.2246,320,5125,1153.1621526233448,viernes
684,2019-11-16,otoño,1,11,No Festivo,Soleado,17.3602,484,5214,1200.542653100437,sabado
685,2019-11-17,otoño,1,11,No Festivo,Soleado,16.31915,1313,4316,1187.6449017340713,domingo
686,2019-11-18,otoño,1,11,No Festivo,Soleado,16.8873,922,3747,1006.2082406399705,lunes
687,2019-11-19,otoño,1,11,No Festivo,Nublado,18.78105,449,5050,1163.2956510258457,martes
688,2019-11-20,otoño,1,11,No Festivo,Nublado,19.03335,534,5100,1188.5801238111776,miercoles
689,2019-11-21,otoño,1,11,No Festivo,Soleado,18.2446,615,4531,1096.8418326930407,jueves
690,2019-11-22,otoño,1,11,No Festivo,Soleado,17.51855,955,1470,562.8297086584354,viernes
691,2019-11-23,otoño,1,11,No Festivo,Soleado,18.93895,1603,2307,859.748544567654,sabado
692,2019-11-24,otoño,1,11,No Festivo,Soleado,12.4371,532,1745,532.2517360429464,domingo
693,2019-11-25,otoño,1,11,No Festivo,Soleado,12.87915,309,2115,562.6238279323051,lunes
694,2019-11-26,otoño,1,11,No Festivo,Soleado,16.9502,337,4750,1085.6850435456186,martes
695,2019-11-27,otoño,1,11,No Festivo,Nublado,14.0779,123,3836,869.2956617054749,miercoles
696,2019-11-28,otoño,1,11,Thanksgiving,Soleado,14.4881,198,5062,1118.3579500665892,jueves
697,2019-11-29,otoño,1,11,No Festivo,Soleado,14.9211,243,5080,1130.2256032315274,viernes
698,2019-11-30,otoño,1,11,No Festivo,Soleado,16.19335,362,5306,1194.9371327757185,sabado
699,2019-12-01,otoño,1,12,No Festivo,Nublado,15.8452,951,4240,1105.3414544535212,domingo
700,2019-12-02,otoño,1,12,No Festivo,Nublado,17.9604,892,3757,1002.3857311147132,lunes
701,2019-12-03,otoño,1,12,No Festivo,Soleado,22.7898,555,5679,1300.146238505602,martes
702,2019-12-04,otoño,1,12,No Festivo,Soleado,23.4527,551,6055,1368.6975593314792,miercoles
703,2019-12-05,otoño,1,12,No Festivo,Soleado,21.4006,331,5398,1206.3314952986836,jueves
704,2019-12-06,otoño,1,12,No Festivo,Soleado,12.9102,340,5035,1140.0090778238666,viernes
705,2019-12-07,otoño,1,12,No Festivo,Nublado,16.0979,349,4659,1070.7231719922734,sabado
706,2019-12-08,otoño,1,12,No Festivo,Nublado,19.4754,1153,4429,1178.8491779946553,domingo
707,2019-12-09,otoño,1,12,No Festivo,Nublado,19.5073,441,2787,725.3590963648804,lunes
708,2019-12-10,otoño,1,12,No Festivo,Nublado,21.77875,329,4841,1101.3760127004887,martes
709,2019-12-11,otoño,1,12,No Festivo,Nublado,16.91815,282,5219,1163.6707475555193,miercoles
710,2019-12-12,otoño,1,12,No Festivo,Nublado,14.8669,310,5009,1129.4725788007277,jueves
711,2019-12-13,otoño,1,12,No Festivo,Soleado,14.7094,425,5107,1169.4827621940171,viernes
712,2019-12-14,otoño,1,12,No Festivo,Soleado,14.7096,429,5182,1184.277318414081,sabado
713,2019-12-15,otoño,1,12,No Festivo,Soleado,16.91915,767,4280,1078.1127447075296,domingo
714,2019-12-16,otoño,1,12,No Festivo,Nublado,18.4969,538,3248,835.527153044333,lunes
715,2019-12-17,otoño,1,12,No Festivo,Nublado,20.075,212,4373,990.1410712926046,martes
716,2019-12-18,otoño,1,12,No Festivo,Soleado,20.4854,433,5124,1174.1671694959268,miercoles
717,2019-12-19,otoño,1,12,No Festivo,Soleado,17.1081,333,4934,1119.6773739925984,jueves
718,2019-12-20,otoño,1,12,No Festivo,Nublado,16.76085,314,3814,902.1214614766728,viernes
719,2019-12-21,invierno,1,12,No Festivo,Nublado,15.08835,221,3402,803.5495217985006,sabado
720,2019-12-22,invierno,1,12,No Festivo,Soleado,11.80565,205,1544,421.1795422147073,domingo
721,2019-12-23,invierno,1,12,No Festivo,Soleado,12.97355,408,1379,429.289420557934,lunes
722,2019-12-24,invierno,1,12,No Festivo,Nublado,12.945,174,746,238.11372358978954,martes
723,2019-12-25,invierno,1,12,Christmas Day,Nublado,14.72325,440,573,259.3753110278064,miercoles
724,2019-12-26,invierno,1,12,No Festivo,Lluvia,11.01665,9,432,123.83634334524696,jueves
725,2019-12-27,invierno,1,12,No Festivo,Nublado,11.3321,247,1867,498.3109578345296,viernes
726,2019-12-28,invierno,1,12,No Festivo,Nublado,12.7523,644,2451,698.7918050916312,sabado
727,2019-12-29,invierno,1,12,No Festivo,Nublado,12.12,159,1182,332.7255608472542,domingo
728,2019-12-30,invierno,1,12,No Festivo,Soleado,11.585,364,1432,431.2072913522726,lunes
729,2019-12-31,invierno,1,12,No Festivo,Nublado,11.17435,439,2290,624.9888471726192,martes
